Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases
-1.3198038653731934,Male,Jewelry,Accessories,95,Missouri,M,Teal,Fall,1.0473660519845074,Yes,Venmo,Standard,Yes,Yes,1.2909732979173763,Debit Card,
0.5216182167144386,Male,Skirt,Clothing,30,Colorado,S,Black,Fall,0.3491697572457584,Yes,Debit Card,Standard,Yes,Yes,-0.3012430782625333,Venmo,-0.5846443281765139
1.245034034677437,Male,Shoes,Footwear,64,Idaho,M,Purple,Summer,-0.3490265374929906,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,0.39102491138090567,Bank Transfer,-0.5846443281765139
-0.46485789868964994,Male,Gloves,Accessories,90,Wyoming,M,Gray,Fall,-1.6057798680227386,Yes,PayPal,Store Pickup,Yes,Yes,1.498653694810408,Debit Card,1.6839582080435413
-0.39909282432937737,Male,Pants,Clothing,76,Delaware,M,White,Summer,-0.7679443143362397,Yes,Venmo,Free Shipping,Yes,Yes,-0.7858306710129406,PayPal,
-0.5963880474101951,Male,Boots,Footwear,96,California,L,Cyan,Fall,1.605923087775507,Yes,Bank Transfer,Standard,Yes,Yes,-0.5781502741199089,Debit Card,-0.35778407455450845
-1.0567435679321031,Male,Sunglasses,Accessories,47,North Dakota,L,Turquoise,Fall,1.0473660519845074,Yes,Debit Card,Next Day Air,Yes,Yes,-1.5473254596207235,Venmo,1.6839582080435413
-0.925213419211558,Male,Shirt,Clothing,85,South Carolina,S,Brown,Summer,0.7680875340890075,Yes,PayPal,Express,Yes,Yes,1.1525196999886884,Venmo,1.6839582080435413
1.6396244808390725,Male,Hoodie,Clothing,55,North Carolina,M,Maroon,Winter,-0.7679443143362397,Yes,Debit Card,Standard,Yes,Yes,-0.23201627929818944,Debit Card,1.6839582080435413
-0.20179760124855964,Male,Dress,Clothing,98,Oklahoma,M,Charcoal,Fall,-0.20938727854524067,Yes,Debit Card,Next Day Air,Yes,Yes,-0.3012430782625333,Venmo,
1.245034034677437,Male,Socks,Clothing,77,Maine,S,Olive,Spring,0.7680875340890075,Yes,Cash,Free Shipping,Yes,Yes,-0.3012430782625333,Bank Transfer,
-0.5963880474101951,Male,Shorts,Clothing,26,Missouri,M,Lavender,Fall,0.3491697572457584,Yes,Venmo,Standard,Yes,Yes,1.0140661020600008,Debit Card,1.6839582080435413
-0.5306229730499226,Male,Hat,Accessories,68,Vermont,S,Yellow,Fall,-1.0472228322317396,Yes,Debit Card,Next Day Air,Yes,Yes,-1.6857790575494114,Bank Transfer,-0.5846443281765139
-1.254038791012921,Male,Shirt,Clothing,73,Connecticut,XL,Teal,Fall,0.48880901619350764,Yes,Bank Transfer,Standard,Yes,Yes,1.7063340917034397,Bank Transfer,
0.9162086628760742,Male,Gloves,Accessories,27,New Hampshire,M,Charcoal,Fall,0.06989123935025852,Yes,Debit Card,Store Pickup,Yes,Yes,0.9448393030956568,Bank Transfer,-0.35778407455450845
-1.1225086422923756,Male,Gloves,Accessories,23,Texas,M,Orange,Summer,1.1870053109322567,Yes,Bank Transfer,Free Shipping,Yes,Yes,0.5987053082739373,Venmo,
1.376564183397982,Male,Backpack,Accessories,49,North Dakota,M,Olive,Fall,-1.0472228322317396,Yes,Venmo,Express,Yes,Yes,0.25257131345221784,Venmo,-0.5846443281765139
0.6531483654349838,Male,Sunglasses,Accessories,74,California,M,Turquoise,Summer,-1.0472228322317396,Yes,Credit Card,Store Pickup,Yes,Yes,0.39102491138090567,PayPal,
0.6531483654349838,Male,Skirt,Clothing,67,Virginia,M,Purple,Summer,-0.4886657964407405,Yes,PayPal,Standard,Yes,Yes,-1.201191464799004,Debit Card,-0.8115045817985195
0.9819737372363467,Male,Handbag,Accessories,65,Delaware,S,Purple,Spring,-1.6057798680227386,Yes,Debit Card,Free Shipping,Yes,Yes,-1.4088718616920357,Credit Card,-0.5846443281765139
-0.13603252688828707,Male,Handbag,Accessories,60,Kentucky,S,Yellow,Winter,-1.3265013501272394,Yes,Credit Card,Store Pickup,Yes,Yes,-1.2704182637633479,Cash,
0.12702777055280323,Male,Sneakers,Footwear,31,Delaware,XL,Indigo,Fall,0.3491697572457584,Yes,Cash,Store Pickup,Yes,Yes,0.32179811241656175,Cash,
-0.7279181961307403,Male,Gloves,Accessories,27,Arkansas,M,Green,Fall,0.3491697572457584,Yes,Venmo,Express,Yes,Yes,-0.7858306710129406,Credit Card,-0.35778407455450845
-0.6621531217704677,Male,Shoes,Footwear,80,Louisiana,M,Magenta,Summer,-1.0472228322317396,Yes,Bank Transfer,Express,Yes,Yes,-1.4088718616920357,Cash,-0.5846443281765139
-1.1225086422923756,Male,Jacket,Outerwear,30,Nevada,S,Gold,Summer,-0.6283050553884905,Yes,Credit Card,Standard,Yes,Yes,-1.5473254596207235,PayPal,-0.35778407455450845
0.5216182167144386,Male,Shirt,Clothing,25,Wyoming,M,Maroon,Fall,-1.6057798680227386,Yes,Venmo,Store Pickup,Yes,Yes,1.429426895846064,Venmo,
-0.9909784935718305,Male,Shorts,Clothing,35,Virginia,M,Blue,Summer,-0.20938727854524067,Yes,Debit Card,Store Pickup,Yes,Yes,-1.4780986606563795,Credit Card,-0.8115045817985195
0.6531483654349838,Male,Jewelry,Accessories,67,Nebraska,M,Violet,Summer,0.20953049829800843,Yes,Bank Transfer,Next Day Air,Yes,Yes,1.1525196999886884,Credit Card,
-1.254038791012921,Male,Hat,Accessories,46,Hawaii,M,Turquoise,Fall,-0.4886657964407405,Yes,PayPal,Standard,Yes,Yes,0.32179811241656175,Cash,1.6839582080435413
-0.20179760124855964,Male,Shoes,Footwear,35,Vermont,L,Brown,Winter,-0.3490265374929906,Yes,Venmo,Express,Yes,Yes,0.8063857051669691,Venmo,1.6839582080435413
0.5873832910747112,Male,Coat,Outerwear,86,Oklahoma,L,Violet,Fall,-1.3265013501272394,Yes,Debit Card,Next Day Air,Yes,Yes,-1.6165522585850673,Bank Transfer,1.6839582080435413
0.5873832910747112,Male,Backpack,Accessories,81,New Hampshire,L,Black,Spring,-1.4661406090749887,Yes,Bank Transfer,Next Day Air,Yes,Yes,0.32179811241656175,Credit Card,
-1.5170990884540112,Male,Hoodie,Clothing,42,Kansas,L,Magenta,Fall,-0.06974801959749076,Yes,Debit Card,Next Day Air,Yes,Yes,1.498653694810408,Bank Transfer,
1.1135038859568918,Male,Skirt,Clothing,43,Idaho,L,Lavender,Fall,0.7680875340890075,Yes,Debit Card,2-Day Shipping,Yes,Yes,-0.3012430782625333,PayPal,
1.3107991090377096,Male,Boots,Footwear,31,Illinois,M,Violet,Fall,1.605923087775507,Yes,Debit Card,Store Pickup,Yes,Yes,-1.13196466583466,Bank Transfer,-0.5846443281765139
0.4558531423541661,Male,Sandals,Footwear,81,South Dakota,L,Green,Fall,-0.6283050553884905,Yes,Cash,Store Pickup,Yes,Yes,-0.9242842689416284,Debit Card,-0.5846443281765139
-0.7936832704910128,Male,Pants,Clothing,61,Massachusetts,M,Beige,Summer,1.3266445698800071,Yes,Venmo,Next Day Air,Yes,Yes,-1.4780986606563795,Bank Transfer,-0.8115045817985195
-0.39909282432937737,Male,Gloves,Accessories,96,Alabama,XL,Purple,Summer,-1.3265013501272394,Yes,Venmo,Store Pickup,Yes,Yes,-1.0627378668703162,Debit Card,1.6839582080435413
0.9162086628760742,Male,Skirt,Clothing,29,Ohio,XL,Beige,Spring,-0.20938727854524067,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,0.04489091655918616,Credit Card,-0.8115045817985195
-0.7936832704910128,Male,Sneakers,Footwear,33,Hawaii,L,Cyan,Spring,-1.0472228322317396,Yes,Cash,Express,Yes,Yes,1.0140661020600008,Cash,-0.5846443281765139
0.12702777055280323,Male,T-shirt,Clothing,32,Wisconsin,XL,Silver,Summer,1.0473660519845074,Yes,Bank Transfer,Store Pickup,Yes,Yes,0.5987053082739373,Bank Transfer,-0.5846443281765139
-0.3333277499691048,Male,Backpack,Accessories,56,Minnesota,S,Lavender,Summer,-1.1868620911794894,Yes,Debit Card,Standard,Yes,Yes,0.39102491138090567,Debit Card,1.6839582080435413
-1.6486292371745563,Male,Shoes,Footwear,94,Georgia,S,Purple,Spring,-0.6283050553884905,Yes,Credit Card,Store Pickup,Yes,Yes,-1.6857790575494114,Bank Transfer,
0.3900880679938935,Male,Hoodie,Clothing,53,Arkansas,M,Pink,Spring,-0.9075835732839896,Yes,Credit Card,Express,Yes,Yes,-1.4088718616920357,Bank Transfer,
-0.5306229730499226,Male,Blouse,Clothing,82,West Virginia,M,Maroon,Fall,0.9077267930367581,Yes,Venmo,Next Day Air,Yes,Yes,-1.4780986606563795,Credit Card,-0.8115045817985195
1.376564183397982,Male,Coat,Outerwear,70,Indiana,XL,Beige,Fall,-1.0472228322317396,Yes,Venmo,Free Shipping,Yes,Yes,1.567880493774752,Venmo,
1.3107991090377096,Male,Hat,Accessories,76,Utah,M,Gray,Fall,0.20953049829800843,Yes,Credit Card,Free Shipping,Yes,Yes,0.25257131345221784,Cash,-0.35778407455450845
0.12702777055280323,Male,Shoes,Footwear,29,Nebraska,L,Turquoise,Summer,-1.1868620911794894,Yes,Venmo,Express,Yes,Yes,-0.9242842689416284,PayPal,
-0.5306229730499226,Male,Belt,Accessories,100,North Dakota,S,Silver,Fall,-1.0472228322317396,Yes,PayPal,Standard,Yes,Yes,0.25257131345221784,Venmo,1.6839582080435413
0.4558531423541661,Male,Backpack,Accessories,94,Missouri,M,Olive,Spring,-0.9075835732839896,Yes,Venmo,Express,Yes,Yes,-0.7166038720485968,Debit Card,
0.4558531423541661,Male,Jacket,Outerwear,25,New York,M,Magenta,Fall,0.7680875340890075,Yes,Credit Card,Free Shipping,Yes,Yes,0.5987053082739373,Credit Card,
-0.39909282432937737,Male,Boots,Footwear,88,Washington,M,Lavender,Summer,0.20953049829800843,Yes,Cash,Next Day Air,Yes,Yes,1.0832929010243446,Credit Card,-0.5846443281765139
0.9819737372363467,Male,Scarf,Accessories,78,South Carolina,M,Black,Fall,-0.7679443143362397,Yes,Debit Card,2-Day Shipping,Yes,Yes,1.0832929010243446,Credit Card,
0.8504435885158015,Male,Jewelry,Accessories,45,Utah,M,Turquoise,Winter,1.4662838288277564,Yes,Cash,Standard,Yes,Yes,0.9448393030956568,Credit Card,-0.5846443281765139
0.6531483654349838,Male,Hat,Accessories,73,Idaho,XL,Green,Summer,0.06989123935025852,Yes,Debit Card,Express,Yes,Yes,0.46025171034524953,Cash,-0.8115045817985195
-1.254038791012921,Male,Dress,Clothing,61,Pennsylvania,S,Teal,Summer,-0.6283050553884905,Yes,PayPal,Next Day Air,Yes,Yes,0.25257131345221784,Venmo,
1.6396244808390725,Male,Blouse,Clothing,22,Missouri,S,Beige,Fall,0.7680875340890075,Yes,Bank Transfer,Free Shipping,Yes,Yes,-0.7166038720485968,Bank Transfer,1.6839582080435413
0.8504435885158015,Male,Hat,Accessories,38,Nebraska,L,Magenta,Spring,-1.4661406090749887,Yes,Bank Transfer,Express,Yes,Yes,0.5294785093095934,Venmo,1.6839582080435413
1.705389555199345,Male,Scarf,Accessories,38,Indiana,S,Yellow,Fall,-0.7679443143362397,Yes,PayPal,Next Day Air,Yes,Yes,-0.508923475155565,Bank Transfer,-0.8115045817985195
-1.3198038653731934,Male,Sneakers,Footwear,100,Arizona,M,Yellow,Fall,0.3491697572457584,Yes,PayPal,Store Pickup,Yes,Yes,0.6679321072382812,Cash,
1.5080943321185272,Male,Shirt,Clothing,64,Hawaii,M,Silver,Winter,-1.0472228322317396,Yes,Bank Transfer,Standard,Yes,Yes,-0.024335882405157744,PayPal,-0.8115045817985195
-1.3198038653731934,Male,T-shirt,Clothing,55,Wisconsin,L,Silver,Summer,0.6284482751412582,Yes,Venmo,Free Shipping,Yes,Yes,-1.339645062727692,Venmo,-0.5846443281765139
1.1792689603171644,Male,Gloves,Accessories,91,Rhode Island,M,Silver,Summer,-1.1868620911794894,Yes,Venmo,Express,Yes,Yes,-0.5781502741199089,Bank Transfer,
0.8504435885158015,Male,Skirt,Clothing,38,Wisconsin,M,Gold,Spring,0.48880901619350764,Yes,Cash,Store Pickup,Yes,Yes,-0.5781502741199089,Credit Card,
0.7189134397952563,Male,Sandals,Footwear,97,Minnesota,S,Olive,Winter,-0.7679443143362397,Yes,Bank Transfer,Store Pickup,Yes,Yes,1.2909732979173763,Cash,-0.35778407455450845
0.061262696192530657,Male,Jacket,Outerwear,22,Vermont,L,Teal,Fall,-1.0472228322317396,Yes,Venmo,2-Day Shipping,Yes,Yes,-1.339645062727692,PayPal,-0.5846443281765139
1.6396244808390725,Male,Skirt,Clothing,92,South Dakota,L,Maroon,Fall,0.6284482751412582,Yes,Venmo,2-Day Shipping,Yes,Yes,1.3602000968817203,Debit Card,-0.5846443281765139
1.5080943321185272,Male,Handbag,Accessories,84,Virginia,L,Blue,Fall,0.6284482751412582,Yes,Venmo,Express,Yes,Yes,-1.2704182637633479,Debit Card,1.6839582080435413
-0.925213419211558,Male,Handbag,Accessories,93,Nevada,L,Peach,Fall,0.9077267930367581,Yes,Cash,Store Pickup,Yes,Yes,-0.9935110679059723,Debit Card,-0.35778407455450845
-1.3198038653731934,Male,Jacket,Outerwear,50,Hawaii,L,Blue,Summer,0.6284482751412582,Yes,Cash,Next Day Air,Yes,Yes,1.0832929010243446,Cash,-0.35778407455450845
1.1792689603171644,Male,Scarf,Accessories,64,New Jersey,S,Orange,Spring,-1.3265013501272394,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,-0.09356268136950165,PayPal,
-0.07026745252801449,Male,Shorts,Clothing,61,Massachusetts,L,Yellow,Spring,-0.06974801959749076,Yes,Cash,Free Shipping,Yes,Yes,-0.3012430782625333,Venmo,-0.8115045817985195
-0.5963880474101951,Male,Sunglasses,Accessories,48,Oklahoma,M,Purple,Winter,-0.3490265374929906,Yes,Venmo,Next Day Air,Yes,Yes,-0.09356268136950165,Bank Transfer,1.6839582080435413
-1.0567435679321031,Male,T-shirt,Clothing,45,California,S,Magenta,Spring,-1.1868620911794894,Yes,Credit Card,Store Pickup,Yes,Yes,-1.201191464799004,Credit Card,
-0.7936832704910128,Male,Belt,Accessories,88,Nevada,M,Cyan,Spring,-1.0472228322317396,Yes,Venmo,Free Shipping,Yes,Yes,-0.9242842689416284,Cash,-0.5846443281765139
-0.3333277499691048,Male,Sneakers,Footwear,57,Arizona,S,Indigo,Spring,-0.06974801959749076,Yes,Debit Card,Express,Yes,Yes,1.567880493774752,Debit Card,-0.5846443281765139
-1.0567435679321031,Male,Hat,Accessories,68,North Carolina,XL,Magenta,Summer,0.9077267930367581,Yes,Debit Card,Store Pickup,Yes,Yes,-1.339645062727692,Bank Transfer,
0.1927928449130758,Male,Gloves,Accessories,94,New York,XL,Gray,Spring,1.0473660519845074,Yes,Venmo,2-Day Shipping,Yes,Yes,-0.7858306710129406,PayPal,-0.5846443281765139
-1.5828641628142837,Male,Pants,Clothing,41,Wyoming,M,Turquoise,Spring,1.4662838288277564,Yes,Venmo,Free Shipping,Yes,Yes,0.5987053082739373,PayPal,1.6839582080435413
1.245034034677437,Male,Socks,Clothing,83,South Dakota,S,Beige,Summer,-1.1868620911794894,Yes,PayPal,Free Shipping,Yes,Yes,-0.9242842689416284,Cash,-0.35778407455450845
-1.254038791012921,Male,Jacket,Outerwear,22,Arkansas,M,Olive,Spring,-0.7679443143362397,Yes,Debit Card,Next Day Air,Yes,Yes,-0.9935110679059723,Bank Transfer,1.6839582080435413
-0.9909784935718305,Male,Shoes,Footwear,74,Texas,L,Violet,Spring,-0.6283050553884905,Yes,Cash,Free Shipping,Yes,Yes,-1.4088718616920357,PayPal,
0.3900880679938935,Male,Jeans,Clothing,90,Rhode Island,M,Turquoise,Winter,0.6284482751412582,Yes,Venmo,Standard,Yes,Yes,-0.024335882405157744,Venmo,-0.5846443281765139
-1.7143943115348288,Male,Socks,Clothing,79,New Hampshire,M,White,Spring,-1.1868620911794894,Yes,Credit Card,Store Pickup,Yes,Yes,-0.9935110679059723,Credit Card,1.6839582080435413
1.705389555199345,Male,Sandals,Footwear,28,Ohio,S,Silver,Spring,1.1870053109322567,Yes,Cash,Next Day Air,Yes,Yes,0.11411771552353005,PayPal,-0.35778407455450845
1.4423292577582547,Male,Scarf,Accessories,88,Utah,L,Olive,Fall,0.48880901619350764,Yes,Venmo,Standard,Yes,Yes,1.2217464989530324,Credit Card,1.6839582080435413
-1.0567435679321031,Male,Blouse,Clothing,26,Tennessee,M,Blue,Spring,-0.9075835732839896,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,-0.508923475155565,Debit Card,-0.35778407455450845
0.6531483654349838,Male,Jewelry,Accessories,27,Hawaii,L,Purple,Winter,0.6284482751412582,Yes,Bank Transfer,Express,Yes,Yes,0.46025171034524953,Bank Transfer,
-1.6486292371745563,Male,Sweater,Clothing,83,Arizona,XL,Yellow,Fall,1.0473660519845074,Yes,PayPal,Next Day Air,Yes,Yes,0.11411771552353005,Bank Transfer,-0.35778407455450845
-1.5828641628142837,Male,Gloves,Accessories,39,South Dakota,S,Silver,Summer,-0.06974801959749076,Yes,PayPal,Next Day Air,Yes,Yes,-0.09356268136950165,Credit Card,-0.8115045817985195
-0.07026745252801449,Male,Sunglasses,Accessories,89,New Jersey,M,Cyan,Winter,-0.06974801959749076,Yes,Cash,Free Shipping,Yes,Yes,0.39102491138090567,Debit Card,
-0.39909282432937737,Male,Coat,Outerwear,68,North Dakota,L,Green,Winter,-0.4886657964407405,Yes,Debit Card,Next Day Air,Yes,Yes,0.9448393030956568,PayPal,-0.5846443281765139
0.3900880679938935,Male,Dress,Clothing,90,Iowa,M,Beige,Summer,-1.0472228322317396,Yes,Venmo,Store Pickup,Yes,Yes,0.7371589062026251,Debit Card,-0.5846443281765139
1.3107991090377096,Male,Skirt,Clothing,34,Ohio,M,Peach,Fall,0.6284482751412582,Yes,Debit Card,Free Shipping,Yes,Yes,-1.4088718616920357,Cash,1.6839582080435413
0.32432299363362094,Male,Pants,Clothing,51,Vermont,L,Yellow,Summer,-1.1868620911794894,Yes,PayPal,Express,Yes,Yes,1.498653694810408,Credit Card,
0.1927928449130758,Male,Sweater,Clothing,45,Montana,XL,Turquoise,Winter,-0.3490265374929906,Yes,Credit Card,Free Shipping,Yes,Yes,0.25257131345221784,Bank Transfer,-0.5846443281765139
-0.5306229730499226,Male,Hoodie,Clothing,88,Delaware,M,Peach,Winter,0.48880901619350764,Yes,PayPal,Free Shipping,Yes,Yes,1.2217464989530324,Venmo,
0.7189134397952563,Male,Coat,Outerwear,85,New York,L,Gray,Summer,0.7680875340890075,Yes,Credit Card,Store Pickup,Yes,Yes,1.0140661020600008,Debit Card,-0.35778407455450845
-1.254038791012921,Male,Jewelry,Accessories,100,Kentucky,M,Olive,Winter,-1.3265013501272394,Yes,Credit Card,2-Day Shipping,Yes,Yes,-1.4780986606563795,Debit Card,
0.5873832910747112,Male,Belt,Accessories,42,Oregon,S,Indigo,Spring,1.605923087775507,Yes,Debit Card,2-Day Shipping,Yes,Yes,0.9448393030956568,PayPal,-0.8115045817985195
0.32432299363362094,Male,Sandals,Footwear,53,Rhode Island,L,Charcoal,Summer,-0.6283050553884905,Yes,Cash,Next Day Air,Yes,Yes,1.3602000968817203,Venmo,-0.5846443281765139
-0.5963880474101951,Male,Sunglasses,Accessories,86,Nevada,XL,Beige,Spring,-0.7679443143362397,Yes,Credit Card,Express,Yes,Yes,-0.37046987722687724,Venmo,
-0.9909784935718305,Male,Sweater,Clothing,66,Montana,XL,Brown,Spring,0.9077267930367581,Yes,Credit Card,Standard,Yes,Yes,-0.7858306710129406,Debit Card,-0.8115045817985195
0.1927928449130758,Male,Belt,Accessories,100,Pennsylvania,M,Blue,Winter,1.4662838288277564,Yes,Venmo,Express,Yes,Yes,0.5294785093095934,PayPal,-0.8115045817985195
0.5873832910747112,Male,Handbag,Accessories,47,Alaska,S,Teal,Fall,0.6284482751412582,Yes,Cash,Standard,Yes,Yes,-0.508923475155565,Credit Card,1.6839582080435413
-0.7279181961307403,Male,Skirt,Clothing,25,Mississippi,L,Black,Fall,0.3491697572457584,Yes,Debit Card,Express,Yes,Yes,-1.13196466583466,Bank Transfer,-0.8115045817985195
-1.5170990884540112,Male,Handbag,Accessories,51,Wyoming,XL,Gold,Winter,-1.7454191269704884,Yes,PayPal,Standard,Yes,Yes,0.5987053082739373,PayPal,1.6839582080435413
-0.7936832704910128,Male,Shorts,Clothing,41,Delaware,M,Violet,Summer,0.20953049829800843,Yes,Cash,Free Shipping,Yes,Yes,0.5294785093095934,Venmo,-0.5846443281765139
0.5216182167144386,Male,Boots,Footwear,73,Oklahoma,L,Cyan,Winter,1.605923087775507,Yes,PayPal,2-Day Shipping,Yes,Yes,-0.7166038720485968,Bank Transfer,
1.5080943321185272,Male,Sunglasses,Accessories,42,Indiana,M,White,Winter,-0.3490265374929906,Yes,Credit Card,Store Pickup,Yes,Yes,-1.4780986606563795,PayPal,
-0.07026745252801449,Male,Scarf,Accessories,20,Maryland,M,Charcoal,Spring,0.6284482751412582,Yes,Debit Card,Free Shipping,Yes,Yes,-0.024335882405157744,Debit Card,1.6839582080435413
0.9162086628760742,Male,Jewelry,Accessories,30,South Dakota,XL,Violet,Spring,1.3266445698800071,Yes,Venmo,Express,Yes,Yes,-0.37046987722687724,Credit Card,-0.35778407455450845
-1.5828641628142837,Male,Handbag,Accessories,53,West Virginia,M,Red,Summer,1.0473660519845074,Yes,PayPal,Express,Yes,Yes,-1.4088718616920357,Credit Card,
1.1135038859568918,Male,Gloves,Accessories,74,Alabama,S,Lavender,Spring,-1.3265013501272394,Yes,Venmo,Express,Yes,Yes,-0.6473770730842529,Cash,
-0.7936832704910128,Male,Jeans,Clothing,57,Louisiana,M,Gold,Fall,-1.1868620911794894,Yes,Credit Card,Standard,Yes,Yes,-0.8550574699772845,Debit Card,1.6839582080435413
-0.39909282432937737,Male,Hat,Accessories,57,Montana,S,Red,Winter,-0.7679443143362397,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,-0.9935110679059723,Credit Card,-0.35778407455450845
-1.5170990884540112,Male,Jeans,Clothing,77,California,L,Magenta,Winter,1.605923087775507,Yes,Cash,Standard,Yes,Yes,-0.3012430782625333,Credit Card,1.6839582080435413
-0.46485789868964994,Male,Pants,Clothing,40,Hawaii,M,Teal,Summer,-0.06974801959749076,Yes,Cash,Next Day Air,Yes,Yes,-1.339645062727692,Debit Card,1.6839582080435413
-1.1225086422923756,Male,Shorts,Clothing,46,Iowa,M,Purple,Summer,0.7680875340890075,Yes,Credit Card,Store Pickup,Yes,Yes,0.25257131345221784,Venmo,
-0.5306229730499226,Male,Pants,Clothing,78,Colorado,S,Charcoal,Fall,0.20953049829800843,Yes,Venmo,Store Pickup,Yes,Yes,-0.7166038720485968,Cash,1.6839582080435413
-0.7936832704910128,Male,Backpack,Accessories,59,Michigan,M,Gray,Spring,-0.7679443143362397,Yes,Venmo,2-Day Shipping,Yes,Yes,-0.5781502741199089,Bank Transfer,
0.4558531423541661,Male,Jewelry,Accessories,75,Louisiana,L,White,Summer,-0.9075835732839896,Yes,Cash,Express,Yes,Yes,0.46025171034524953,Credit Card,-0.8115045817985195
1.3107991090377096,Male,Sweater,Clothing,54,Maryland,M,Olive,Spring,0.20953049829800843,Yes,Venmo,2-Day Shipping,Yes,Yes,1.1525196999886884,Venmo,1.6839582080435413
1.5738594064787998,Male,Shoes,Footwear,42,Georgia,M,Charcoal,Spring,-1.6057798680227386,Yes,Venmo,Store Pickup,Yes,Yes,-0.3012430782625333,Cash,
1.5738594064787998,Male,Blouse,Clothing,44,Georgia,M,Charcoal,Winter,-0.6283050553884905,Yes,PayPal,Next Day Air,Yes,Yes,-1.13196466583466,Cash,
-0.7279181961307403,Male,Jeans,Clothing,52,North Dakota,XL,Orange,Fall,1.1870053109322567,Yes,Debit Card,Free Shipping,Yes,Yes,-0.6473770730842529,Bank Transfer,1.6839582080435413
1.376564183397982,Male,Sunglasses,Accessories,69,Maryland,XL,Yellow,Summer,1.1870053109322567,Yes,Credit Card,Express,Yes,Yes,1.1525196999886884,Credit Card,-0.5846443281765139
0.25855791927334837,Male,Jewelry,Accessories,26,Oregon,M,Beige,Summer,0.9077267930367581,Yes,PayPal,2-Day Shipping,Yes,Yes,0.8063857051669691,Debit Card,
